domain	phylum	class	order	family	genus
otu231	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu232	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu233	Archaea	Thaumarchaeota	D-F10	D-F10_unclassified	D-F10_unclassified	D-F10_unclassified
otu235	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu236	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu237	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu238	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu241	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu242	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu243	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu244	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu247	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu249	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu250	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu252	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu253	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu254	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu255	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu258	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu259	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu260	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu261	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu262	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu263	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu265	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu269	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu270	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu271	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu272	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu273	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu274	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu275	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu276	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu277	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus
otu278	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu279	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu280	Archaea	Thaumarchaeota	Soil Crenarchaeotic Group(SCG)	Soil Crenarchaeotic Group(SCG)_unclassified	Soil Crenarchaeotic Group(SCG)_unclassified	Soil Crenarchaeotic Group(SCG)_unclassified
otu281	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu283	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu284	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu286	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu287	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu288	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	CCA47	CCA47_unclassified
otu289	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu290	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu291	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu292	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu293	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu295	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu296	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu299	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu301	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu302	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu304	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu305	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu306	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu307	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu308	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu310	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu313	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu314	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu316	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu317	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu318	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu319	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu321	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu322	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu323	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus
otu325	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu328	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu330	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu331	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu332	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu334	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu337	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu338	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu339	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu340	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu341	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu342	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu343	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu344	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu349	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu351	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu352	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu353	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu354	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu355	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu356	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu357	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu358	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu360	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu362	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu364	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu367	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu370	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu371	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu372	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu373	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu375	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu376	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu378	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu379	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu380	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcinaceae_unclassified
otu382	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu383	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu384	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu385	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu386	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu389	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu391	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu394	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu397	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu398	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu399	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu400	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu401	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu403	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu404	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu406	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu408	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu409	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu411	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu412	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu413	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu414	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu416	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu417	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu418	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu419	Archaea	Thaumarchaeota	Marine Benthic Group A	Marine Benthic Group A_unclassified	Marine Benthic Group A_unclassified	Marine Benthic Group A_unclassified
otu420	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu421	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu422	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu423	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu424	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu426	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu427	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu428	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu429	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu430	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
